iter	RMSE
0	676.0526651
1	651.8087749
2	629.1825608
3	607.8901318
4	587.603201
5	568.5715563
6	550.6564338
7	533.8678115
8	518.2348693
9	503.6279558
10	489.55039
11	476.6639557
12	464.177239
13	452.6795369
14	441.7653179
15	431.3950301
16	421.8585961
17	412.7721325
18	404.2843486
19	395.8077457
20	388.0729023
21	381.1101329
22	374.1865402
23	367.6117642
24	361.714304
25	355.9841973
26	350.337139
27	345.1538362
28	340.124464
29	335.3168647
30	330.9884954
31	326.8438807
32	322.7790896
33	319.0452845
34	315.4026364
35	311.9449912
36	308.6223442
37	305.6210366
38	302.6746574
39	299.7437075
40	296.6891243
41	294.1664777
42	291.712826
43	289.4467689
44	287.3573846
45	285.2404701
46	282.8382574
47	280.9077612
48	278.7137516
49	277.1426986
50	275.6475176
51	273.5315639
52	271.5740552
53	270.2072738
54	268.4863439
55	267.2863077
56	266.085836
57	265.0035637
58	263.4036622
59	261.8454177
60	260.9274053
61	259.8915883
62	258.5803347
63	257.7328629
64	256.2937492
65	255.3418383
66	254.1470037
67	252.8995237
68	251.5730584
69	249.1860317
70	246.7284808
71	244.4846442
72	243.1826001
73	241.0965389
74	239.9088857
75	239.1109935
76	238.0945517
77	237.0433872
78	236.0836882
79	234.1247173
80	232.3903795
81	230.7807901
82	229.8636078
83	228.8122445
84	227.9249543
85	227.2254886
86	226.2631116
87	224.7708534
88	223.9913223
89	222.5631641
90	221.8160299
91	221.2356641
92	220.0400443
93	219.3440403
94	218.6970818
95	217.9048789
96	217.2881281
97	216.5862744
98	215.4536152
99	214.7324385
100	214.3552928
101	213.6022109
102	213.0663571
103	211.9343664
104	210.9542465
105	210.4976897
106	209.7030832
107	208.7548136
108	208.0573303
109	207.6186423
110	206.8944825
111	206.208511
112	205.6529669
113	205.1133771
114	204.6465246
115	204.0504331
116	203.644061
117	202.9845038
118	202.5352234
119	201.9400356
120	201.5311161
121	201.2672657
122	200.9428654
123	200.5589879
124	200.101855
125	199.334582
126	198.9707639
127	198.3247859
128	197.9131449
129	197.7401607
130	197.3947626
131	197.1276151
132	196.5823011
133	196.1595049
134	195.8247871
135	195.3201599
136	194.8247394
137	194.4311105
138	193.9077831
139	193.595212
140	192.7927956
141	192.4526902
142	192.0078034
143	191.4270828
144	191.1059473
145	190.7457519
146	190.4941741
147	190.105513
148	189.8122582
149	189.5832791
150	188.8581345
151	188.6882279
152	188.1515678
153	187.8614155
154	187.6179501
155	187.1080657
156	186.7689232
157	186.462781
158	186.0961797
159	185.4267193
160	185.3167919
161	184.8768289
162	184.4328405
163	184.1609052
164	183.80123
165	183.5162774
166	183.222994
167	183.0256527
168	182.4229151
169	182.0821635
170	181.5334564
171	181.2561852
172	181.0702917
173	180.8590678
174	180.6175667
175	180.2778023
176	180.0791787
177	179.8077939
178	179.6049592
179	179.393658
180	179.1997139
181	179.0062163
182	178.6388361
183	178.4044418
184	178.2136959
185	177.9010216
186	177.5208542
187	177.0774133
188	176.9211723
189	176.6797845
190	176.5338893
191	176.3499798
192	176.2218154
193	175.8244034
194	175.5817133
195	175.3871395
196	175.1876273
197	174.9957967
198	174.8303826
199	174.7089109
200	174.522015
201	174.2110435
202	174.0703663
203	173.8859496
204	173.7061277
205	173.1014879
206	172.9353262
207	172.7924824
208	172.5746183
209	172.2210798
210	172.0449627
211	171.5132434
212	171.371945
213	171.1482857
214	170.7252659
215	170.4582227
216	170.2341017
217	169.7021064
218	169.5585283
219	169.3289694
220	169.0313226
221	168.8920458
222	168.7393605
223	168.5238653
224	168.3474997
225	168.1673652
226	167.9755819
227	167.8245884
228	167.6767957
229	167.5424283
230	167.1378989
231	167.0083328
232	166.5046718
233	166.3529171
234	166.2017491
235	166.0111687
236	165.631941
237	165.3400368
238	165.2217485
239	164.9550829
240	164.828177
241	164.7102815
242	164.5788247
243	164.5040543
244	164.2112429
245	163.9512118
246	163.8427566
247	163.7487747
248	163.4933832
249	163.0883572
250	162.9826446
251	162.7241223
252	162.5744806
253	162.4288599
254	162.177356
255	161.8479259
256	161.747226
257	161.6340623
258	161.5149673
259	161.3330857
260	161.2106207
261	161.0892548
262	160.9808634
263	160.8447281
264	160.4268831
265	160.279844
266	159.9753602
267	159.6046357
268	159.2700566
269	158.9775798
270	158.8761765
271	158.5407112
272	158.3137189
273	158.2184504
274	157.9530529
275	157.8514976
276	157.6127465
277	157.4805938
278	157.3694126
279	157.1477437
280	157.0549412
281	156.8183505
282	156.5224126
283	156.3853548
284	156.140883
285	155.9611522
286	155.7472242
287	155.6006194
288	155.4702261
289	155.3817673
290	155.2642401
291	155.1399766
292	154.9468637
293	154.8584888
294	154.7594402
295	154.6244963
296	154.4022348
297	154.2990345
298	154.2288998
299	154.0435263
300	153.9627373
301	153.881505
302	153.7014599
303	153.5170526
304	153.429627
305	153.2873296
306	152.9800324
307	152.7724914
308	152.5846332
309	152.1920142
310	152.0363788
311	151.885739
312	151.6445376
313	151.5193049
314	151.4410069
315	151.3287093
316	151.2268339
317	150.8712319
318	150.6463794
319	150.5578006
320	150.4610587
321	150.369773
322	150.2460957
323	150.0906241
324	149.9143781
325	149.8120836
326	149.7443621
327	149.657086
328	149.5333035
329	149.4425409
330	149.360247
331	149.1965002
332	149.0677294
333	148.9525016
334	148.8804123
335	148.7992725
336	148.6111201
337	148.531607
338	148.47727
339	148.2660468
340	148.1571623
341	148.0104004
342	147.921156
343	147.8053392
344	147.6485042
345	147.414316
346	147.324372
347	147.1436118
348	146.9429666
349	146.7816958
350	146.6774722
351	146.4331
352	146.3356355
353	146.275722
354	146.1365425
355	145.9440803
356	145.8158049
357	145.6856589
358	145.6027525
359	145.4732737
360	145.2838554
361	145.1567073
362	145.0732854
363	144.967878
364	144.9200054
365	144.8276375
366	144.7443448
367	144.5813812
368	144.4909199
369	144.4142169
370	144.3040467
371	144.1470563
372	144.0446293
373	143.8943153
374	143.82861
375	143.6160457
376	143.5155008
377	143.4816167
378	143.4193183
379	143.3580252
380	143.2542819
381	143.1258192
382	142.9199778
383	142.7035558
384	142.6343801
385	142.5740417
386	142.3529123
387	142.3086915
388	142.2432596
389	141.9224995
390	141.8679559
391	141.7471042
392	141.6752878
393	141.5856498
394	141.4437653
395	141.3882252
396	141.2529063
397	141.1389623
398	141.0593075
399	140.9086641
