iter	RMSE
0	688.2326284
1	674.728986
2	661.445242
3	648.4710039
4	635.7431296
5	623.2997236
6	611.0701529
7	599.1111883
8	587.3885649
9	575.9010284
10	564.6287637
11	553.5473592
12	542.651651
13	532.0253969
14	521.6693545
15	511.4904513
16	501.5190096
17	491.7099915
18	482.1287796
19	472.7852738
20	463.6272981
21	454.5796977
22	445.7408598
23	437.0648793
24	428.5211387
25	420.2617323
26	412.1338096
27	404.150365
28	396.3029572
29	388.5983535
30	381.0506056
31	373.661962
32	366.4326372
33	359.3647305
34	352.4217025
35	345.6236335
36	338.9463062
37	332.4254144
38	326.0183752
39	319.7705707
40	313.5972551
41	307.595973
42	301.6781653
43	295.9378743
44	290.2770568
45	284.7226616
46	279.2663822
47	273.9277952
48	268.7043637
49	263.573172
50	258.5467226
51	253.6318913
52	248.8400397
53	244.1087556
54	239.4701888
55	234.9416406
56	230.5075383
57	226.1706563
58	221.9076213
59	217.7199966
60	213.6787506
61	209.6738684
62	205.7615431
63	201.9038199
64	198.1203171
65	194.4268372
66	190.8063068
67	187.2636535
68	183.7919207
69	180.3870653
70	177.0484505
71	173.8002832
72	170.5937967
73	167.4491356
74	164.3748422
75	161.3592244
76	158.4169431
77	155.522253
78	152.72094
79	149.9615303
80	147.2696602
81	144.6360589
82	142.0584013
83	139.515526
84	137.0225936
85	134.5883435
86	132.203847
87	129.8801671
88	127.6135273
89	125.4193262
90	123.2194299
91	121.0856503
92	119.0028072
93	116.9671254
94	114.9697908
95	113.0078215
96	111.0735294
97	109.1938131
98	107.3751341
99	105.5686111
100	103.8072465
101	102.1060514
102	100.4236085
103	98.76871855
104	97.17580308
105	95.62140382
106	94.06744945
107	92.56434167
108	91.08881819
109	89.69413107
110	88.28691282
111	86.89160525
112	85.54587586
113	84.23505281
114	82.96627075
115	81.71470491
116	80.4739397
117	79.28909504
118	78.13183443
119	76.99375609
120	75.87640986
121	74.78716555
122	73.73911496
123	72.70793239
124	71.70103579
125	70.72334989
126	69.73961937
127	68.81760505
128	67.90657965
129	67.03148718
130	66.15723936
131	65.30620396
132	64.46075296
133	63.65542227
134	62.88902698
135	62.13276348
136	61.38724706
137	60.65363648
138	59.95070605
139	59.26915027
140	58.59249943
141	57.95342788
142	57.32627965
143	56.68046084
144	56.07721228
145	55.4868212
146	54.90326445
147	54.35442854
148	53.79476547
149	53.24044618
150	52.72724564
151	52.22033638
152	51.70870384
153	51.21240793
154	50.76198716
155	50.30393189
156	49.86881847
157	49.42296064
158	48.99588005
159	48.59439199
160	48.18077498
161	47.78846003
162	47.39040936
163	47.04082982
164	46.67721722
165	46.3395663
166	46.01754266
167	45.70387652
168	45.40455323
169	45.10854706
170	44.79812111
171	44.51298193
172	44.24556204
173	43.97685703
174	43.70185771
175	43.4221731
176	43.16335601
177	42.92696895
178	42.69479686
179	42.46082013
180	42.21061691
181	41.99460763
182	41.7913455
183	41.58950266
184	41.37425724
185	41.17091607
186	40.97687913
187	40.78763395
188	40.61933385
189	40.4450374
190	40.27659416
191	40.11160361
192	39.93089926
193	39.75529561
194	39.6152886
195	39.4742839
196	39.32531576
197	39.1817357
198	39.0447931
199	38.91964136
200	38.79422075
201	38.65640109
202	38.52389276
203	38.41332299
204	38.30795481
205	38.19753918
206	38.08639083
207	37.98052148
208	37.86509845
209	37.77212301
210	37.67037585
211	37.56684036
212	37.46118284
213	37.3708676
214	37.28719336
215	37.19143074
216	37.09635462
217	37.02025796
218	36.94897088
219	36.86854517
220	36.79313241
221	36.72600953
222	36.64109601
223	36.57679814
224	36.50150247
225	36.44374995
226	36.38167455
227	36.32100508
228	36.25680043
229	36.18385645
230	36.12152787
231	36.06169011
232	35.99971291
233	35.93299332
234	35.88843981
235	35.83825677
236	35.78018943
237	35.7328415
238	35.67806313
239	35.62688625
240	35.58503422
241	35.53873834
242	35.49533528
243	35.44506758
244	35.39298298
245	35.34716518
246	35.31048383
247	35.2682196
248	35.23345929
249	35.19107821
250	35.15237225
251	35.10642345
252	35.05476446
253	35.01605958
254	34.98310211
255	34.94323015
256	34.89328888
257	34.8495778
258	34.80125533
259	34.75511252
260	34.72024612
261	34.69313448
262	34.65720796
263	34.62692148
264	34.58899061
265	34.55115536
266	34.51892175
267	34.48898171
268	34.46248642
269	34.43476528
270	34.40061174
271	34.36424826
272	34.32949383
273	34.30032887
274	34.27640289
275	34.24717171
276	34.22322302
277	34.19388904
278	34.16395267
279	34.12758275
280	34.10550008
281	34.07669224
282	34.04435729
283	34.02254472
284	33.99983891
285	33.9774323
286	33.95073951
287	33.92188687
288	33.8967769
289	33.87500217
290	33.87281468
291	33.84908111
292	33.84697509
293	33.84574168
294	33.82687257
295	33.81276308
296	33.7926755
297	33.77040964
298	33.75209828
299	33.7501849
300	33.74829775
301	33.72930032
302	33.72745477
303	33.69940914
304	33.68424889
305	33.66350231
306	33.6616612
307	33.6598835
308	33.65811742
309	33.64465247
310	33.64292744
311	33.64122012
312	33.64019921
313	33.63916498
314	33.62077441
315	33.60044381
316	33.59876633
317	33.58062302
318	33.57899838
319	33.57739213
320	33.57580102
321	33.57422236
322	33.55229465
323	33.55133724
324	33.53494177
325	33.51204125
326	33.51054395
327	33.50906118
328	33.48999563
329	33.48910161
330	33.47387248
331	33.47243142
332	33.47100545
333	33.45227323
334	33.45141621
335	33.45002035
336	33.44861424
337	33.44723492
338	33.42823684
339	33.40406411
340	33.40273646
341	33.40142519
342	33.38751501
343	33.38619072
344	33.37218815
345	33.37089517
346	33.35316377
347	33.35239492
348	33.33559934
349	33.32046673
350	33.3004997
351	33.29929423
352	33.29847953
353	33.28405863
354	33.28288962
355	33.2820798
356	33.26632042
357	33.26515859
358	33.26438872
359	33.24437303
360	33.24325558
361	33.24209615
362	33.22724857
363	33.22613697
364	33.22538789
365	33.22427507
366	33.20128984
367	33.18696006
368	33.18589525
369	33.1852248
370	33.1730419
371	33.17201519
372	33.17092225
373	33.17030018
374	33.16968357
375	33.14997167
376	33.14898325
377	33.14800659
378	33.1335716
379	33.12030967
380	33.11929857
381	33.10218365
382	33.10121174
383	33.09337753
384	33.09245443
385	33.09168341
386	33.09074004
387	33.090176
388	33.08928841
389	33.08869225
390	33.087927
391	33.08696429
392	33.08607729
