iter	Passed	Remaining
0	115	46102
1	139	27810
2	166	22065
3	184	18246
4	202	16021
5	210	13849
6	223	12527
7	234	11477
8	245	10649
9	256	10021
10	268	9491
11	280	9065
12	296	8833
13	305	8419
14	318	8180
15	331	7963
16	341	7686
17	355	7551
18	370	7437
19	389	7400
20	409	7398
21	431	7421
22	461	7567
23	490	7683
24	513	7698
25	530	7631
26	554	7653
27	568	7556
28	583	7462
29	596	7356
30	616	7333
31	628	7232
32	645	7177
33	663	7137
34	680	7091
35	693	7011
36	711	6984
37	724	6901
38	738	6833
39	750	6757
40	765	6706
41	780	6653
42	799	6637
43	812	6570
44	824	6506
45	841	6472
46	857	6440
47	877	6432
48	893	6399
49	909	6367
50	934	6392
51	953	6382
52	974	6379
53	995	6379
54	1013	6357
55	1030	6330
56	1047	6304
57	1059	6247
58	1074	6212
59	1087	6163
60	1102	6129
61	1121	6111
62	1134	6069
63	1149	6037
64	1160	5980
65	1172	5932
66	1182	5874
67	1196	5839
68	1208	5795
69	1219	5747
70	1229	5696
71	1239	5644
72	1252	5610
73	1261	5555
74	1271	5508
75	1282	5468
76	1293	5427
77	1307	5398
78	1314	5341
79	1322	5288
80	1329	5234
81	1340	5198
82	1352	5163
83	1361	5122
84	1373	5091
85	1388	5069
86	1400	5039
87	1412	5007
88	1424	4977
89	1434	4939
90	1441	4895
91	1451	4859
92	1463	4829
93	1471	4790
94	1483	4762
95	1494	4731
96	1504	4700
97	1514	4665
98	1521	4624
99	1532	4596
100	1541	4564
101	1555	4545
102	1563	4508
103	1576	4487
104	1590	4467
105	1601	4442
106	1613	4417
107	1622	4387
108	1638	4373
109	1650	4350
110	1661	4325
111	1675	4307
112	1686	4283
113	1696	4256
114	1708	4234
115	1723	4219
116	1734	4195
117	1745	4172
118	1756	4148
119	1766	4122
120	1782	4109
121	1789	4078
122	1801	4056
123	1809	4027
124	1819	4003
125	1831	3982
126	1843	3962
127	1854	3940
128	1868	3925
129	1878	3902
130	1888	3878
131	1898	3855
132	1910	3834
133	1922	3817
134	1934	3797
135	1950	3785
136	1959	3761
137	1970	3740
138	1985	3727
139	1996	3708
140	2016	3704
141	2039	3706
142	2056	3695
143	2076	3691
144	2089	3675
145	2107	3666
146	2123	3654
147	2135	3636
148	2150	3622
149	2164	3608
150	2183	3600
151	2191	3575
152	2201	3553
153	2213	3536
154	2225	3518
155	2238	3501
156	2249	3481
157	2258	3459
158	2269	3440
159	2280	3421
160	2291	3401
161	2303	3383
162	2316	3367
163	2328	3350
164	2340	3333
165	2351	3314
166	2365	3300
167	2377	3283
168	2389	3266
169	2405	3254
170	2413	3232
171	2425	3215
172	2438	3199
173	2450	3183
174	2462	3166
175	2477	3153
176	2489	3136
177	2501	3119
178	2512	3102
179	2520	3080
180	2531	3063
181	2544	3048
182	2565	3042
183	2580	3028
184	2597	3018
185	2611	3004
186	2633	2999
187	2650	2988
188	2665	2975
189	2680	2962
190	2692	2945
191	2704	2929
192	2716	2913
193	2728	2896
194	2745	2886
195	2756	2869
196	2769	2853
197	2778	2834
198	2789	2817
199	2797	2797
200	2812	2784
201	2823	2767
202	2832	2748
203	2843	2732
204	2856	2716
205	2869	2702
206	2882	2687
207	2892	2669
208	2904	2654
209	2917	2639
210	2927	2621
211	2933	2601
212	2945	2585
213	2954	2567
214	2964	2550
215	2974	2533
216	2985	2518
217	2996	2501
218	3008	2486
219	3015	2467
220	3033	2456
221	3046	2442
222	3061	2429
223	3069	2411
224	3082	2397
225	3096	2383
226	3108	2369
227	3121	2354
228	3129	2337
229	3136	2318
230	3151	2305
231	3160	2288
232	3171	2273
233	3184	2258
234	3195	2243
235	3206	2228
236	3218	2213
237	3232	2200
238	3246	2186
239	3257	2171
240	3265	2154
241	3274	2138
242	3286	2123
243	3293	2105
244	3307	2092
245	3322	2080
246	3332	2064
247	3343	2049
248	3355	2034
249	3367	2020
250	3377	2004
251	3393	1993
252	3400	1976
253	3411	1960
254	3424	1947
255	3435	1932
256	3449	1919
257	3456	1902
258	3467	1887
259	3480	1874
260	3491	1859
261	3504	1845
262	3516	1831
263	3531	1819
264	3545	1806
265	3558	1792
266	3574	1780
267	3588	1767
268	3600	1753
269	3613	1739
270	3625	1725
271	3637	1711
272	3651	1698
273	3662	1684
274	3674	1670
275	3688	1657
276	3695	1641
277	3706	1626
278	3718	1612
279	3733	1599
280	3739	1583
281	3751	1569
282	3761	1555
283	3773	1541
284	3780	1525
285	3790	1510
286	3800	1496
287	3811	1482
288	3822	1468
289	3837	1455
290	3849	1441
291	3862	1428
292	3871	1413
293	3882	1399
294	3890	1384
295	3901	1370
296	3909	1355
297	3924	1343
298	3936	1329
299	3951	1317
300	3963	1303
301	3973	1289
302	3988	1276
303	3997	1262
304	4010	1249
305	4019	1234
306	4034	1222
307	4047	1208
308	4059	1195
309	4072	1182
310	4090	1170
311	4105	1158
312	4124	1146
313	4139	1133
314	4151	1120
315	4158	1105
316	4169	1091
317	4179	1077
318	4192	1064
319	4203	1050
320	4211	1036
321	4223	1023
322	4232	1009
323	4241	994
324	4253	981
325	4266	968
326	4274	954
327	4284	940
328	4295	927
329	4305	913
330	4315	899
331	4329	886
332	4342	873
333	4355	860
334	4363	846
335	4377	833
336	4391	820
337	4400	807
338	4411	793
339	4421	780
340	4433	767
341	4447	754
342	4460	741
343	4468	727
344	4480	714
345	4490	700
346	4501	687
347	4515	674
348	4526	661
349	4537	648
350	4555	635
351	4565	622
352	4577	609
353	4588	596
354	4603	583
355	4617	570
356	4632	557
357	4646	545
358	4658	532
359	4671	519
360	4687	506
361	4701	493
362	4711	480
363	4721	466
364	4733	453
365	4743	440
366	4755	427
367	4768	414
368	4781	401
369	4787	388
370	4801	375
371	4814	362
372	4827	349
373	4838	336
374	4849	323
375	4860	310
376	4871	297
377	4885	284
378	4900	271
379	4911	258
380	4923	245
381	4934	232
382	4949	219
383	4962	206
384	4970	193
385	4982	180
386	5000	167
387	5012	155
388	5023	142
389	5035	129
390	5042	116
391	5053	103
392	5063	90
393	5071	77
394	5082	64
395	5093	51
396	5105	38
397	5121	25
398	5136	12
399	5151	0
