iter	Passed	Remaining
0	160	320910
1	210	209840
2	253	168826
3	298	148939
4	338	135243
5	383	127608
6	421	119997
7	457	113915
8	489	108365
9	525	104492
10	555	100506
11	591	97983
12	631	96572
13	668	94826
14	702	93001
15	732	90781
16	772	90079
17	812	89497
18	843	87943
19	871	86241
20	898	84695
21	931	83767
22	966	83114
23	993	81834
24	1028	81244
25	1057	80318
26	1091	79735
27	1119	78857
28	1153	78385
29	1184	77814
30	1215	77204
31	1241	76365
32	1277	76158
33	1311	75831
34	1339	75189
35	1372	74872
36	1424	75558
37	1453	75055
38	1485	74678
39	1521	74559
40	1561	74598
41	1591	74181
42	1616	73554
43	1649	73312
44	1678	72942
45	1709	72598
46	1739	72263
47	1773	72129
48	1802	71752
49	1829	71357
50	1862	71164
51	1892	70901
52	1926	70782
53	1964	70779
54	1999	70706
55	2029	70441
56	2058	70154
57	2091	70019
58	2122	69829
59	2155	69702
60	2193	69709
61	2226	69610
62	2261	69538
63	2295	69439
64	2327	69283
65	2358	69103
66	2389	68935
67	2420	68767
68	2462	68911
69	2500	68940
70	2534	68853
71	2564	68682
72	2593	68469
73	2620	68214
74	2650	68029
75	2685	67984
76	2720	67939
77	2748	67733
78	2777	67550
79	2806	67346
80	2841	67313
81	2874	67234
82	2910	67222
83	2939	67051
84	2965	66809
85	2990	66566
86	3018	66382
87	3047	66208
88	3077	66089
89	3109	65995
90	3140	65880
91	3170	65746
92	3204	65708
93	3241	65716
94	3271	65611
95	3303	65517
96	3337	65477
97	3370	65420
98	3402	65334
99	3435	65278
100	3467	65189
101	3507	65271
102	3547	65335
103	3578	65239
104	3605	65069
105	3634	64948
106	3665	64852
107	3691	64663
108	3720	64540
109	3753	64489
110	3789	64492
111	3824	64475
112	3858	64440
113	3899	64504
114	3933	64473
115	3960	64319
116	3988	64184
117	4016	64054
118	4039	63858
119	4069	63752
120	4101	63684
121	4133	63633
122	4168	63611
123	4199	63539
124	4230	63452
125	4262	63391
126	4300	63420
127	4323	63235
128	4349	63090
129	4382	63036
130	4411	62944
131	4444	62903
132	4482	62920
133	4513	62855
134	4550	62857
135	4593	62959
136	4632	62991
137	4671	63028
138	4703	62973
139	4735	62917
140	4766	62849
141	4795	62740
142	4827	62695
143	4858	62623
144	4902	62712
145	4938	62707
146	4969	62639
147	4999	62567
148	5028	62464
149	5057	62378
150	5091	62339
151	5122	62273
152	5147	62139
153	5172	62007
154	5200	61898
155	5229	61819
156	5260	61753
157	5294	61728
158	5326	61676
159	5361	61658
160	5394	61619
161	5423	61531
162	5450	61422
163	5477	61323
164	5505	61233
165	5532	61120
166	5560	61033
167	5589	60955
168	5623	60924
169	5665	60985
170	5695	60913
171	5722	60813
172	5747	60697
173	5774	60593
174	5799	60481
175	5830	60425
176	5858	60342
177	5890	60295
178	5921	60244
179	5950	60165
180	5978	60084
181	6005	59991
182	6036	59931
183	6062	59837
184	6092	59770
185	6126	59747
186	6153	59659
187	6186	59626
188	6222	59622
189	6252	59564
190	6279	59476
191	6309	59414
192	6336	59325
193	6367	59280
194	6401	59254
195	6431	59193
196	6463	59152
197	6490	59070
198	6517	58988
199	6549	58944
200	6580	58896
201	6615	58887
202	6648	58856
203	6685	58858
204	6727	58906
205	6758	58854
206	6788	58801
207	6815	58715
208	6843	58642
209	6874	58595
210	6905	58548
211	6936	58505
212	6968	58460
213	7006	58470
214	7040	58451
215	7075	58441
216	7104	58377
217	7137	58342
218	7169	58308
219	7203	58280
220	7236	58251
221	7270	58227
222	7296	58143
223	7326	58087
224	7359	58059
225	7403	58116
226	7440	58117
227	7473	58082
228	7500	58007
229	7527	57929
230	7556	57870
231	7583	57791
232	7613	57740
233	7642	57681
234	7676	57659
235	7706	57602
236	7739	57573
237	7777	57581
238	7808	57535
239	7837	57471
240	7874	57474
241	7905	57426
242	7937	57390
243	7974	57392
244	8003	57331
245	8034	57285
246	8068	57266
247	8097	57206
248	8122	57121
249	8151	57062
250	8179	56997
251	8207	56929
252	8227	56815
253	8259	56775
254	8297	56783
255	8324	56708
256	8360	56702
257	8394	56678
258	8420	56602
259	8454	56581
260	8484	56527
261	8511	56460
262	8541	56415
263	8574	56385
264	8603	56326
265	8638	56314
266	8668	56266
267	8699	56220
268	8728	56165
269	8758	56118
270	8796	56119
271	8829	56093
272	8860	56051
273	8896	56040
274	8923	55976
275	8952	55921
276	8983	55881
277	9025	55904
278	9060	55891
279	9096	55875
280	9123	55810
281	9155	55777
282	9179	55693
283	9207	55634
284	9237	55589
285	9264	55522
286	9290	55453
287	9316	55381
288	9344	55322
289	9381	55316
290	9410	55268
291	9443	55238
292	9472	55187
293	9503	55144
294	9526	55058
