iter	Passed	Remaining
0	158	317508
1	223	222846
2	303	202354
3	356	177981
4	402	160660
5	449	149357
6	483	137587
7	520	129502
8	554	122655
9	589	117280
10	625	113142
11	667	110638
12	703	107599
13	743	105471
14	779	103163
15	811	100581
16	847	98879
17	883	97237
18	924	96411
19	960	95116
20	989	93206
21	1016	91430
22	1049	90231
23	1078	88790
24	1112	87900
25	1145	87004
26	1180	86276
27	1210	85256
28	1244	84559
29	1275	83765
30	1305	82933
31	1334	82080
32	1362	81230
33	1395	80683
34	1431	80380
35	1466	80020
36	1501	79682
37	1531	79082
38	1561	78526
39	1595	78200
40	1640	78398
41	1670	77886
42	1700	77404
43	1736	77217
44	1764	76640
45	1792	76134
46	1823	75791
47	1861	75694
48	1888	75210
49	1916	74744
50	1958	74836
51	2005	75135
52	2040	74962
53	2075	74804
54	2109	74592
55	2137	74193
56	2165	73807
57	2199	73652
58	2231	73428
59	2264	73216
60	2299	73104
61	2330	72860
62	2365	72719
63	2394	72440
64	2429	72313
65	2457	72008
66	2489	71827
67	2520	71614
68	2553	71459
69	2585	71296
70	2617	71126
71	2647	70900
72	2675	70635
73	2709	70509
74	2738	70295
75	2770	70144
76	2798	69885
77	2823	69576
78	2852	69351
79	2881	69149
80	2911	68974
81	2941	68806
82	2975	68719
83	3009	68637
84	3043	68558
85	3075	68445
86	3104	68254
87	3130	68017
88	3159	67836
89	3184	67573
90	3215	67448
91	3242	67254
92	3272	67107
93	3307	67058
94	3338	66952
95	3366	66767
96	3395	66609
97	3428	66540
98	3455	66358
99	3488	66277
100	3522	66220
101	3558	66216
102	3590	66136
103	3625	66086
104	3654	65951
105	3688	65904
106	3722	65852
107	3751	65719
108	3778	65559
109	3809	65461
110	3842	65387
111	3874	65304
112	3906	65231
113	3940	65194
114	3969	65069
115	3996	64915
116	4025	64782
117	4061	64773
118	4097	64769
119	4127	64661
120	4158	64583
121	4188	64482
122	4222	64438
123	4254	64373
124	4285	64275
125	4317	64212
126	4354	64221
127	4378	64036
128	4407	63923
129	4439	63858
130	4467	63735
131	4499	63676
132	4537	63696
133	4574	63701
134	4608	63667
135	4639	63586
136	4680	63647
137	4720	63691
138	4751	63618
139	4786	63587
140	4815	63490
141	4849	63448
142	4878	63350
143	4912	63319
144	4973	63624
145	5016	63699
146	5051	63674
147	5083	63610
148	5119	63593
149	5162	63668
150	5198	63652
151	5228	63562
152	5255	63442
153	5282	63319
154	5311	63218
155	5343	63159
156	5374	63086
157	5407	63045
158	5439	62983
159	5466	62867
160	5496	62777
161	5524	62675
162	5553	62590
163	5578	62452
164	5611	62405
165	5639	62305
166	5687	62423
167	5730	62485
168	5763	62448
169	5797	62411
170	5828	62338
171	5855	62231
172	5880	62104
173	5908	62008
174	5942	61972
175	5974	61916
176	6002	61819
177	6027	61697
178	6056	61618
179	6087	61550
180	6114	61452
181	6142	61354
182	6178	61347
183	6212	61316
184	6250	61321
185	6282	61266
186	6311	61189
187	6343	61138
188	6380	61139
189	6413	61095
190	6443	61030
191	6473	60958
192	6502	60883
193	6533	60825
194	6561	60731
195	6591	60671
196	6631	60693
197	6676	60760
198	6724	60860
199	6771	60945
200	6813	60986
201	6857	61041
202	6895	61038
203	6932	61035
204	6980	61119
205	7023	61162
206	7058	61136
207	7091	61095
208	7127	61082
209	7166	61086
210	7206	61097
211	7240	61064
212	7288	61152
213	7325	61139
214	7358	61089
215	7402	61138
216	7430	61051
217	7460	60984
218	7489	60908
219	7522	60864
220	7559	60848
221	7594	60824
222	7620	60726
223	7650	60657
224	7682	60608
225	7717	60578
226	7751	60544
227	7783	60491
228	7812	60417
229	7839	60327
230	7871	60281
231	7902	60219
232	7933	60164
233	7965	60113
234	7996	60057
235	8024	59979
236	8049	59881
237	8078	59811
238	8108	59742
239	8137	59677
240	8171	59644
241	8198	59554
242	8229	59502
243	8266	59495
244	8299	59453
245	8339	59461
246	8375	59442
247	8403	59368
248	8429	59275
249	8456	59195
250	8483	59116
251	8511	59038
252	8534	58930
253	8563	58868
254	8597	58833
255	8625	58757
256	8661	58740
257	8690	58677
258	8717	58601
259	8750	58559
260	8781	58508
261	8808	58431
262	8838	58377
263	8874	58355
264	8904	58302
265	8938	58268
266	8969	58216
267	8998	58155
268	9029	58101
269	9059	58048
270	9086	57974
271	9114	57905
272	9141	57830
273	9174	57795
274	9202	57722
275	9230	57659
276	9261	57610
277	9298	57595
278	9336	57590
279	9375	57595
280	9407	57549
281	9439	57505
282	9467	57438
283	9493	57365
284	9521	57295
285	9548	57222
286	9573	57142
287	9607	57109
288	9648	57125
289	9683	57096
290	9710	57030
291	9738	56961
292	9763	56882
293	9798	56855
294	9830	56818
295	9862	56778
296	9892	56721
297	9921	56663
298	9951	56614
299	9981	56560
300	10016	56535
301	10045	56481
302	10083	56471
303	10109	56399
304	10140	56354
305	10171	56306
306	10196	56230
307	10222	56156
308	10250	56094
309	10274	56012
310	10294	55909
311	10324	55857
312	10356	55820
313	10388	55782
314	10419	55733
315	10463	55759
316	10495	55721
317	10522	55659
318	10550	55599
319	10578	55536
320	10609	55493
321	10643	55462
322	10666	55379
323	10692	55310
324	10726	55280
325	10747	55185
326	10770	55106
327	10798	55047
328	10830	55009
329	10859	54953
330	10893	54928
331	10923	54881
332	10963	54880
333	10985	54796
334	11018	54762
335	11051	54733
336	11082	54688
337	11109	54627
338	11138	54577
339	11167	54521
340	11194	54462
341	11226	54424
342	11262	54406
343	11294	54370
344	11321	54311
345	11356	54288
346	11386	54243
347	11419	54208
348	11444	54141
349	11485	54147
350	11523	54135
351	11552	54088
352	11590	54079
353	11621	54038
354	11652	53996
355	11679	53935
356	11705	53873
357	11743	53861
358	11775	53827
359	11805	53780
360	11833	53726
361	11858	53657
362	11885	53597
363	11917	53564
364	11947	53517
365	11971	53448
366	12006	53422
367	12040	53398
368	12069	53349
369	12096	53291
370	12126	53247
371	12157	53207
372	12185	53150
373	12212	53095
374	12241	53045
375	12277	53028
376	12315	53019
377	12347	52981
378	12375	52931
379	12407	52896
380	12442	52872
381	12479	52857
382	12508	52808
383	12551	52820
384	12586	52799
385	12620	52771
386	12650	52727
387	12680	52684
388	12709	52636
389	12738	52587
390	12770	52552
391	12794	52483
392	12822	52432
393	12849	52375
394	12878	52328
395	12911	52298
396	12939	52247
397	12966	52190
398	12992	52131
399	13021	52086
400	13056	52064
401	13093	52046
402	13120	51993
403	13146	51935
404	13174	51884
405	13206	51849
406	13242	51832
407	13277	51806
408	13311	51779
409	13336	51720
410	13362	51661
411	13392	51620
412	13424	51586
413	13449	51523
414	13473	51457
415	13477	51317
416	13481	51177
417	13510	51131
418	13514	50993
419	13551	50979
420	13597	51000
421	13620	50933
422	13649	50887
423	13680	50850
424	13708	50803
425	13746	50791
426	13770	50727
427	13794	50664
428	13820	50611
429	13849	50566
430	13885	50549
